,0
338,1852
339,2230
340,583
341,385
342,2684
343,253
344,595
345,791
346,1766
347,1239
348,19
349,656
350,2302
351,1764
352,853
353,637
354,2446
355,96
356,718
357,810
358,673
359,2215
360,2670
361,2209
362,2300
363,2824
364,2466
365,375
366,2784
367,397
368,883
369,244
370,2630
371,721
372,1861
373,210
374,842
375,1577
376,2392
377,2591
378,288
379,1122
380,1287
381,781
382,1818
383,27
384,1210
385,593
386,858
387,387
388,2677
389,419
390,2378
391,465
392,893
393,1415
394,248
395,856
396,2291
397,2708
398,2580
399,2813
400,2290
401,2799
402,2098
403,557
404,1211
405,561
406,2786
407,1750
408,2364
409,2449
410,1334
411,1222
412,1419
413,2632
414,2198
415,1132
416,762
417,2021
418,2221
419,797
420,1845
421,804
422,2063
423,365
424,2178
425,1711
426,2655
427,1578
428,2437
429,22
430,1319
431,1218
432,2669
433,2826
434,1809
435,616
436,2671
437,160
438,2088
439,2490
440,1703
441,2654
442,1765
443,2334
444,334
445,1515
446,473
447,2620
448,25
449,2255
450,1605
451,1971
452,852
453,1902
454,2549
455,273
456,2076
457,364
458,1729
459,1642
460,1266
461,1329
462,2668
463,1411
464,879
465,400
466,1808
467,560
468,2477
469,1820
470,546
471,1418
472,1135
473,1128
474,1606
475,696
476,896
477,448
478,2048
479,158
480,380
481,906
482,1867
483,1565
484,1987
485,939
486,1175
487,1316
488,2376
489,154
490,1810
491,1364
492,13
493,1754
494,2067
495,2657
496,2589
497,2122
498,1946
499,1078
500,2429
501,439
502,2193
503,2426
504,1106
505,403
506,2792
507,203
508,1062
509,603
510,2132
511,2569
512,1493
513,2604
514,2444
515,1730
516,2510
517,1093
518,1471
519,1467
520,1839
521,1771
522,1301
523,470
524,527
525,728
526,1213
527,26
528,2027
529,2373
530,31
531,2312
532,240
533,1151
534,447
535,2537
536,1406
537,2481
538,1072
539,1628
540,2809
541,266
542,370
543,199
544,1012
545,1102
546,1774
547,261
548,2527
549,221
550,133
551,1336
552,1286
553,1169
554,1308
555,274
556,2567
557,1617
558,2498
559,750
560,2304
561,1475
562,726
563,171
564,407
565,2306
566,134
567,2135
568,2371
569,1238
570,468
571,1647
572,519
573,1792
574,744
575,556
576,2795
577,1428
578,1520
579,2489
580,1185
581,1045
582,2047
583,1773
584,2249
585,1533
586,1931
587,1440
588,2207
589,1924
590,179
591,194
592,820
593,1770
594,671
595,2514
596,521
597,2084
598,1596
599,1990
600,1192
601,1554
602,206
603,1183
604,5
605,1344
606,1204
607,1430
608,1116
609,1516
610,1307
611,1034
612,2331
613,2310
614,1592
615,1907
616,2251
617,1363
618,436
619,1496
620,485
621,1105
622,577
623,1198
624,1530
625,731
626,2600
627,155
628,1752
629,1505
630,604
631,135
632,763
633,2314
634,1665
635,2531
636,908
637,1922
638,2085
639,710
640,2509
641,570
642,730
643,2667
644,2550
645,356
646,481
647,830
648,1507
649,1468
650,1772
651,738
652,823
653,1957
654,854
655,1291
656,2718
657,807
658,2613
659,1449
660,282
661,2034
662,1089
663,931
664,712
665,870
666,1588
667,1
668,2798
669,652
670,2403
671,716
672,2582
673,1342
674,933
675,1400
676,580
677,1585
678,1465
679,1216
680,1375
681,848
682,789
683,892
684,57
685,819
686,2626
687,1804
688,1472
689,1246
690,1685
691,1492
692,690
693,1077
694,1362
695,1968
696,2321
697,1006
698,941
699,1395
700,2380
701,1517
702,1832
703,1900
704,2823
705,1960
706,65
707,467
708,187
709,638
710,87
711,1814
712,2430
713,755
714,1453
715,107
716,2286
717,2494
718,492
719,2206
720,1886
721,2245
722,1736
723,1547
724,1630
725,1925
726,1603
727,1977
728,1936
729,512
730,39
731,1277
732,307
733,2105
734,1840
735,2513
736,812
737,1602
738,1150
739,168
740,2155
741,1851
742,899
743,641
744,1563
745,316
746,918
747,1080
748,980
749,1828
750,975
751,2370
752,2234
753,2525
754,9
755,231
756,444
757,993
758,1767
759,2087
760,1539
761,35
762,1247
763,104
764,2375
765,283
766,1233
767,1323
768,2241
769,2120
