,0
661,2325
662,2030
663,693
664,1054
665,1206
666,1022
667,1890
668,1049
669,162
670,2671
671,246
672,676
673,2001
674,2539
675,2336
676,988
677,1337
678,1615
679,137
680,2258
681,1760
682,706
683,2132
684,918
685,822
686,315
687,1081
688,2360
689,2604
690,2088
691,492
692,875
693,179
694,2577
695,1533
696,1743
697,1249
698,1269
699,2638
700,1569
701,1071
702,2035
703,277
704,2248
705,1137
706,1184
707,1395
708,65
709,1065
710,1072
711,2390
712,1690
713,684
714,2507
715,1012
716,206
717,1406
718,64
719,1661
720,221
721,1430
722,53
723,1831
724,266
725,187
726,1597
727,1905
728,2578
729,247
730,1908
731,175
732,2570
733,286
734,711
735,1882
736,2353
737,1664
738,2561
739,2472
740,2511
741,41
742,313
743,1275
744,2223
745,1120
746,2476
747,2209
748,1764
749,2467
750,2589
751,1949
752,1494
753,730
754,1350
755,20
756,2372
757,2262
758,989
759,16
760,2256
761,640
762,207
763,322
764,1480
765,1990
766,789
767,2034
768,240
769,1449
770,216
771,800
772,1675
773,156
774,2126
775,217
776,692
777,278
778,1372
779,858
780,1245
781,1352
782,2412
783,232
784,1075
785,1288
786,251
787,2557
788,2550
789,356
790,2496
791,2700
792,18
793,276
794,1368
795,1856
796,1539
797,2792
798,2166
799,1519
800,2598
801,328
802,2065
803,1748
804,2387
805,525
806,50
807,2073
808,1717
809,1190
810,1900
811,1536
812,9
813,1432
814,2808
815,1625
816,1832
817,1194
818,2184
819,1568
820,2707
821,1892
822,867
823,82
824,931
825,514
826,2198
827,425
828,686
829,1623
830,2688
831,768
832,1465
833,590
834,685
835,1771
836,2419
837,29
838,1117
839,2381
840,391
841,1855
842,946
843,1516
844,1493
845,2004
846,1722
847,1530
848,1550
849,371
850,1237
851,2017
852,267
853,615
854,2173
855,2352
856,304
857,1122
858,170
859,2278
860,1685
861,1284
862,200
863,2347
864,2447
865,443
866,1901
867,705
868,452
869,2402
870,352
871,88
872,510
873,1869
874,63
875,2238
876,2007
877,1179
878,1766
879,2575
880,1524
881,1718
882,2361
883,2095
884,144
885,2661
886,1927
887,1575
888,491
889,2677
890,2211
891,2037
892,2532
893,1066
894,337
895,598
896,774
897,2179
898,695
899,1829
900,1010
901,1914
902,132
903,1349
904,976
905,820
906,40
907,1738
908,560
909,1852
910,1422
911,777
912,1907
913,487
914,2194
915,1336
916,2640
917,115
918,885
919,1571
920,272
921,2581
922,1515
923,2430
924,619
925,248
926,540
927,638
928,1437
929,1410
930,1732
931,244
932,2400
933,297
934,1639
935,877
936,1916
937,34
938,422
939,1712
940,184
941,2225
942,1866
943,1082
944,849
945,1836
946,1161
947,1924
948,2705
949,2785
950,952
951,263
952,733
953,220
954,17
955,368
956,2310
957,1302
958,1911
959,1177
960,2098
961,1934
962,470
963,917
964,2699
965,2686
966,2682
967,196
968,1824
969,1073
970,1621
971,2370
972,865
973,2338
974,1816
975,1563
976,2214
977,1282
978,2032
979,338
980,1629
981,810
982,117
983,2156
984,1419
985,508
986,544
987,2392
988,1358
989,1253
990,1402
991,11
992,2011
993,1630
994,2620
995,1168
996,1400
997,571
998,2092
999,1391
1000,2216
1001,1296
1002,850
1003,178
1004,833
1005,433
1006,2245
1007,1730
1008,1134
1009,2163
1010,1800
1011,1943
1012,2100
1013,364
1014,2608
1015,1015
1016,325
1017,2215
1018,1538
1019,2784
1020,299
1021,155
1022,2399
1023,1035
1024,2365
1025,1001
1026,2518
1027,879
1028,1239
1029,2207
1030,737
1031,1835
1032,1221
1033,829
1034,1716
1035,1331
1036,2257
1037,2710
1038,273
1039,1812
1040,1868
1041,649
1042,2593
1043,1873
1044,1820
1045,726
1046,2569
1047,1947
1048,369
1049,451
1050,2662
1051,734
1052,1881
1053,2709
1054,1076
1055,1334
1056,1649
1057,550
1058,771
1059,513
1060,2131
1061,2651
1062,135
1063,28
1064,1070
1065,1848
1066,131
1067,2230
1068,283
1069,2556
1070,2716
1071,126
1072,660
1073,887
1074,1408
1075,341
1076,1431
1077,359
1078,2552
1079,691
1080,961
1081,1883
1082,881
1083,2633
1084,1694
1085,1702
1086,1618
1087,2102
1088,2317
1089,1452
1090,271
1091,2071
1092,465
1093,1053
1094,2298
1095,1448
1096,2443
1097,2423
